Symbol,Week,Open,High,Low,Close,Volume
BTC,2001-08-24,0.0000,0.0000,0.0000,0.0700,0
BTC,2000-11-17,0.0000,0.0000,0.0000,3.0000,0
BTC,2000-08-15,0.0000,0.0000,0.0000,2.5000,0
BTC,2000-08-11,0.0000,0.0000,0.0000,2.1875,0
GRC,2019-03-29,33.5300,34.3800,33.2001,33.9400,185051
GRC,2019-03-22,34.0700,35.6600,33.5300,33.6200,292234
GRC,2019-03-15,33.3100,34.5600,32.8100,34.0600,649520
GRC,2019-03-08,34.3600,34.3600,32.5600,33.2300,295980
GRC,2019-03-01,34.6200,35.1600,33.3000,34.1400,210179
GRC,2019-02-22,34.2600,34.7600,33.9000,34.3500,122259
GRC,2019-02-15,33.1700,34.3700,32.3700,34.3200,213959
GRC,2019-02-08,34.3600,34.6700,32.7200,33.0400,127109
GRC,2019-02-01,33.0200,34.9700,32.3200,34.4200,282707
GRC,2019-01-25,34.2100,34.2300,32.6500,33.3900,131072
GRC,2019-01-18,33.8700,34.9000,33.0000,34.2100,192208
GRC,2019-01-11,32.3900,34.5050,31.8290,34.0600,240555
GRC,2019-01-04,32.3100,32.8100,31.0800,32.3800,205541
GRC,2018-12-28,31.2600,32.6199,30.0700,31.9500,169531
GRC,2018-12-21,33.0700,33.5900,30.4900,31.4200,433918
GRC,2018-12-14,31.9300,35.9000,31.8829,33.0600,414157
GRC,2018-12-07,34.0400,34.5800,30.6400,31.6700,208385
GRC,2018-11-30,33.0000,33.6400,31.8000,33.4800,198606
GRC,2018-11-23,33.5500,33.6800,32.0400,32.7000,153412
GRC,2018-11-16,36.0000,36.9099,32.3400,33.5800,290770
GRC,2018-11-09,35.1100,36.9200,34.4543,35.9300,258585
GRC,2018-11-02,35.4400,35.6500,33.2000,34.9800,281496
GRC,2018-10-26,32.2000,35.2000,29.9400,34.6000,223970
GRC,2018-10-19,31.6100,33.5600,31.4100,32.0600,235712
GRC,2018-10-12,35.7400,36.0700,31.2800,31.7200,217950
GRC,2018-10-05,36.7500,37.3300,35.2900,35.7600,215554
GRC,2018-09-28,38.0200,38.1700,36.3101,36.5000,189270
GRC,2018-09-21,37.1400,38.2600,36.6900,38.1500,456408
GRC,2018-09-14,36.6600,36.9800,35.3900,36.8500,211834
GRC,2018-09-07,36.5700,36.6600,35.1000,36.5400,171437
GRC,2018-08-31,37.7300,37.9000,36.0400,36.6600,162560
GRC,2018-08-24,37.0000,37.8800,36.9700,37.4800,152346
GRC,2018-08-17,37.0800,37.1200,36.0200,36.9900,153364
GRC,2018-08-10,36.6200,37.8900,36.0900,37.0000,202079
GRC,2018-08-03,36.8300,38.0700,36.0700,36.6200,370272
GRC,2018-07-27,37.0600,37.5600,35.3700,36.7000,237350
GRC,2018-07-20,36.6600,37.1500,35.7550,37.0200,271560
GRC,2018-07-13,35.7300,36.8900,35.4900,36.4700,333558
GRC,2018-07-06,34.7000,35.8300,34.0605,35.5300,189242
GRC,2018-06-29,35.2100,35.7400,34.0800,35.0000,369130
GRC,2018-06-22,34.0000,35.8800,33.5700,35.8600,1013281
GRC,2018-06-15,33.2000,34.5000,33.1000,34.1500,774352
GRC,2018-06-08,33.6900,34.2800,33.0250,33.1500,630092
GRC,2018-06-01,34.2500,34.2500,32.7200,33.5000,328218
GRC,2018-05-25,33.2600,34.6300,33.2600,34.3500,225333
GRC,2018-05-18,33.2900,33.9000,32.6650,33.3000,244778
GRC,2018-05-11,32.4500,33.7600,32.3600,33.3600,164217
GRC,2018-05-04,32.3000,32.5700,31.1200,32.3000,151275
GRC,2018-04-27,30.9400,32.3900,29.6800,32.0600,178913
GRC,2018-04-20,30.6000,31.6590,30.4000,30.9200,170230
GRC,2018-04-13,29.6400,30.6700,29.2100,30.3100,284497
GRC,2018-04-06,29.1500,30.4200,28.3500,29.4000,281187
GRC,2018-03-29,29.1800,29.9650,28.3600,29.2500,187743
GRC,2018-03-23,29.6500,30.8350,28.5100,28.5100,506654
GRC,2018-03-16,30.3900,30.3900,28.1401,29.7800,530707
GRC,2018-03-09,28.0100,30.4300,27.8900,30.3000,292036
GRC,2018-03-02,27.4300,28.3500,26.5300,27.5100,241098
GRC,2018-02-23,27.4200,27.7600,26.8700,27.2700,130297
GRC,2018-02-16,28.1700,28.1700,26.8350,27.5200,195057
GRC,2018-02-09,28.6800,29.3600,26.8900,28.2300,241971
GRC,2018-02-02,29.9500,30.1500,27.9400,29.0600,324594
GRC,2018-01-26,31.6300,31.6400,30.0600,30.1000,151823
GRC,2018-01-19,32.5600,32.9500,31.1435,31.7800,103565
